Time,Var2,Var3,Var4,Var5,Var6,Var7,LABEL
0.0014,-4605.625646,-14449.73944,19055.36509,31.07870205,-35.1576022,4.078900142,0
0.00145,-4292.577663,-14669.93675,18962.51442,29.68273236,-34.25558132,4.572848953,0
0.0015,-3974.532096,-14883.2813,18857.81339,28.13991585,-33.23318121,5.093265369,0
0.00155,-3646.428267,-15093.42402,18739.85229,26.50515982,-32.11713574,5.611975916,0
0.0016,-3303.989372,-15303.73816,18607.72753,24.84406763,-30.94413316,6.100065533,0
0.00165,-2943.974154,-15517.05488,18461.02904,23.22720849,-29.75737556,6.530167075,0
0.0017,-2564.761349,-15735.26993,18300.03128,21.72401953,-28.60269546,6.878675929,0
0.00175,-2166.087761,-15959.45983,18125.54759,20.39713227,-27.52463931,7.127507037,0
0.0018,-1749.347843,-16189.59024,17938.93808,19.29714113,-26.56264143,7.265500295,0
0.00185,-1317.315702,-16424.64257,17741.95827,18.45873256,-25.74786574,7.28913318,0
0.0019,-873.8669183,-16662.74578,17536.6127,17.89791669,-25.10063461,7.202717913,0
0.00195,-423.8334351,-16901.21468,17325.04812,17.61107146,-24.62896243,7.017890969,0
0.002,27.61157933,-17136.94374,17109.33216,17.57540429,-24.32799206,6.752587772,0
0.00205,475.1822928,-17366.52072,16891.33843,17.75107679,-24.18059577,6.429518984,0
0.0021,914.0290319,-17586.60602,16672.57699,18.08460836,-24.15890275,6.07429439,0
0.00215,1340.008539,-17794.14011,16454.13157,18.51329432,-24.22668818,5.713393864,0
0.0022,1750.058678,-17986.60482,16236.54614,18.97036597,-24.34241844,5.372052472,0
0.00225,2142.390737,-18162.22142,16019.83069,19.39022173,-24.46259668,5.072374952,0
0.0023,2516.553728,-18320.03031,15803.47658,19.7136619,-24.54530423,4.831642331,0
0.00235,2873.529338,-18460.02423,15586.49489,19.89226449,-24.55340673,4.661142241,0
0.0024,3215.483785,-18583.03199,15367.54821,19.89205284,-24.45745503,4.565402191,0
0.00245,3545.67402,-18690.71151,15145.03749,19.69568569,-24.23774981,4.542064116,0
0.0025,3868.085039,-18785.3495,14917.26446,19.30347654,-23.88571745,4.582240905,0
0.00255,4187.079247,-18869.6534,14682.57415,18.73280244,-23.40423201,4.671429563,0
0.0026,4507.093683,-18946.57299,14439.47931,18.0162741,-22.80710533,4.790831223,0
0.00265,4832.166842,-19018.97329,14186.80644,17.19866214,-22.1176398,4.91897766,0
0.0027,5165.725354,-19089.48836,13923.763,16.33291574,-21.36648121,5.033565467,0
0.00275,5510.210187,-19160.23962,13650.02943,15.4756741,-20.58893668,5.113262573,0
0.0028,5866.972762,-19232.72379,13365.75103,14.68247098,-19.82193941,5.139468424,0
0.00285,6236.127658,-19307.68269,13071.55504,14.00329577,-19.10103079,5.097735024,0
0.0029,6616.580965,-19385.05475,12768.47379,13.47851885,-18.4574308,4.978911944,0
0.00295,7006.159956,-19464.03231,12457.87236,13.13588532,-17.91564558,4.77976026,0
0.003,7401.731001,-19543.08117,12141.35017,12.98840418,-17.49155869,4.50315451,0
0.00305,7799.582219,-19620.16866,11820.58644,13.03365104,-17.19138506,4.157734022,0
0.0031,8195.581722,-19692.84046,11497.25874,13.2541947,-17.01133435,3.757139646,0
0.00315,8585.657683,-19758.52427,11172.86659,13.6193274,-16.93817729,3.318849898,0
0.0032,8966.000833,-19814.66962,10848.66879,14.08778428,-16.95051283,2.862728547,0
0.00325,9333.421146,-19858.98887,10525.56773,14.61125392,-17.02069296,2.409439036,0
0.0033,9685.583156,-19889.64469,10204.06153,15.13844077,-17.11722025,1.97877948,0
0.00335,10021.10838,-19905.34283,9884.234448,15.61917664,-17.20736,1.588183357,0
0.0034,10339.75872,-19905.49607,9565.737356,16.00849548,-17.25986047,1.251364987,0
0.00345,10642.29995,-19890.17412,9247.87417,16.27002865,-17.2473958,0.977367157,0
0.0035,10930.52639,-19860.15706,8929.630674,16.37881279,-17.14873643,0.76992364,0
0.00355,11206.99256,-19816.80059,8609.80803,16.32293408,-16.95026071,0.627326631,0
0.0036,11474.83177,-19761.93947,8287.107706,16.10424281,-16.64691765,0.542674836,0
0.00365,11737.47785,-19697.73087,7960.253023,15.73780757,-16.24237612,0.504568551,0
0.0037,11998.3317,-19626.44311,7628.111406,15.25040425,-15.74853509,0.498130838,0
0.00375,12260.55116,-19550.31637,7289.765206,14.6780492,-15.18433019,0.506280997,0
0.0038,12526.70645,-19471.33145,6944.625002,14.06283598,-14.57401714,0.511181163,0
0.00385,12798.65984,-19391.1024,6592.442559,13.44940751,-13.94507738,0.495669876,0
0.0039,13077.36016,-19310.72634,6233.366175,12.88120802,-13.32587637,0.444668352,0
0.00395,13362.81655,-19230.72173,5867.905176,12.39704752,-12.74337126,0.346323747,0
0.004,13654.09967,-19151.0074,5496.90773,12.02797253,-12.2209132,0.192940669,0
0.00405,13949.42511,-19070.91293,5121.487826,11.79499518,-11.77648736,-0.01850782,0
0.0041,14246.32493,-18989.2676,4742.942674,11.70753724,-11.42134427,-0.286192968,0
0.00415,14541.84177,-18904.4988,4362.657031,11.76298365,-11.15929952,-0.603684134,0
0.0042,14832.7816,-18814.7784,3981.996795,11.947117,-10.98658317,-0.960533822,0
0.00425,15115.96909,-18718.18415,3602.215055,12.235554,-10.89236704,-1.343186967,0
0.0043,15388.49569,-18612.85451,3224.358819,12.59594369,-10.85981781,-1.736125883,0
0.00435,15647.94433,-18497.14998,2849.205647,12.99075132,-10.86762426,-2.123127052,0
0.0044,15892.572,-18369.78186,2477.209859,13.3804493,-10.89186105,-2.488588249,0
0.00445,16121.4142,-18229.906,2108.491794,13.72671271,-10.90798368,-2.818729028,0
0.0045,16334.36702,-18077.20131,1742.834296,13.99555427,-10.89287413,-3.102680135,0
0.00455,16532.1281,-17911.85848,1379.730382,14.1599072,-10.82665044,-3.333256757,0
0.0046,16716.16703,-17734.59227,1018.425235,14.20172053,-10.69424017,-3.507480358,0
0.00465,16888.52513,-17546.53317,658.0080403,14.11314416,-10.48644342,-3.626700745,0
0.0047,17051.68646,-17349.16954,297.4830837,13.89697321,-10.20056317,-3.696410045,0
0.00475,17208.31226,-17144.18795,-64.12430569,13.56612642,-9.840425333,-3.725701092,0
0.0048,17361.04961,-16933.35944,-427.690171,13.14237678,-9.415917247,-3.726459531,0
0.00485,17512.29531,-16718.38854,-793.9067749,12.6543665,-8.942013021,-3.712353475,0
0.0049,17663.99895,-16500.77746,-1163.221488,12.13510362,-8.437423318,-3.697680305,0
0.00495,17817.53285,-16281.73333,-1535.799527,11.61920655,-7.922985422,-3.696221129,0
0.005,17973.5512,-16062.05434,-1911.496865,11.14001196,-7.419896555,-3.720115404,0
0.00505,18131.99974,-15842.11915,-2289.880591,10.72695173,-6.948009072,-3.77894266,0
0.0051,18292.0772,-15621.83317,-2670.24403,10.40320006,-6.524225668,-3.878974388,0
0.00515,18452.36899,-15400.69516,-3051.673829,10.18400135,-6.161241194,-4.02276016,0
0.0052,18610.92489,-15177.82081,-3433.104078,10.07557109,-5.866596349,-4.208974742,0
0.00525,18765.46314,-14952.05928,-3813.403862,10.0748556,-5.642238098,-4.432617505,0
0.0053,18913.53775,-14722.08268,-4191.455068,10.16997326,-5.484494552,-4.685478711,0
0.00535,19052.7458,-14486.51538,-4566.230418,10.34141387,-5.384548215,-4.956865651,0
0.0054,19180.92324,-14244.05317,-4936.870063,10.56380844,-5.329290344,-5.234518094,0
0.00545,19296.29736,-13993.5699,-5302.727464,10.80812236,-5.302508625,-5.505613739,0
0.0055,19397.6393,-13734.22086,-5663.418444,11.04413325,-5.286304232,-5.757829015,0
0.00555,19484.32424,-13465.49956,-6018.824684,11.24288002,-5.262581152,-5.980298867,0
0.0056,19556.38939,-13187.29079,-6369.098607,11.3790342,-5.214549007,-6.164485195,0
0.00565,19614.48835,-12899.86208,-6714.626267,11.43282151,-5.128028723,-6.304792784,0
0.0057,19659.84427,-12603.85578,-7055.988485,11.39154442,-4.992563465,-6.398980956,0
0.00575,19694.11099,-12300.21612,-7393.894873,11.25039646,-4.802139858,-6.448256601,0
0.0058,19719.24949,-11990.13218,-7729.117308,11.01269778,-4.555579495,-6.457118288,0
0.00585,19737.33696,-11674.92208,-8062.414879,10.68939924,-4.256481045,-6.432918199,0
0.0059,19750.41282,-11355.95001,-8394.46281,10.29802019,-3.912809667,-6.385210526,0
0.00595,19760.29999,-11034.50736,-8725.792626,9.861062244,-3.536121275,-6.324940969,0
0.006,19768.46364,-10711.72674,-9056.7369,9.404048008,-3.140524102,-6.263523907,0
0.00605,19775.91137,-10388.50495,-9387.406424,8.953397364,-2.741468807,-6.211928557,0
0.0061,19783.09548,-10065.43255,-9717.662924,8.534229088,-2.354443893,-6.179785196,0
0.00615,19789.93216,-9742.788637,-10047.14353,8.168394697,-1.993736096,-6.174658601,0
0.0062,19795.76631,-9420.501349,-10375.26496,7.872746522,-1.671284551,-6.201461971,0
0.00625,19799.50261,-9098.214428,-10701.28819,7.657940392,-1.395802705,-6.262137687,0
0.0063,19799.64158,-8775.290819,-11024.35076,7.527691864,-1.172142243,-6.355549622,0
0.00635,19794.46996,-8450.921178,-11343.54878,7.478686652,-1.001032116,-6.477654536,0
0.0064,19782.16244,-8124.174077,-11657.98836,7.50100981,-0.879123273,-6.621886537,0
0.00645,19760.95765,-7794.102105,-11966.85555,7.579136969,-0.799391794,-6.779745176,0
0.0065,19729.30043,-7459.827414,-12269.47302,7.693342801,-0.75181186,-6.941530941,0
0.00655,19685.94088,-7120.60685,-12565.33403,7.821406782,-0.724258389,-7.097148393,0
0.0066,19630.07465,-6775.926774,-12854.14787,7.940508409,-0.703561233,-7.236947176,0
0.00665,19561.33712,-6425.508776,-13135.82834,8.029074232,-0.676595028,-7.352479205,0
0.0067,19479.89504,-6069.381656,-13410.51339,8.06853854,-0.63136196,-7.43717658,0
0.00675,19386.3475,-5707.832357,-13678.51515,8.044742699,-0.5579157,-7.486826999,0
0.0068,19281.73722,-5341.430491,-13940.30673,7.949013742,-0.449131358,-7.499882384,0
0.00685,19167.39895,-4970.945739,-14196.45321,7.778698053,-0.301182951,-7.477515102,0
0.0069,19044.88793,-4597.318533,-14447.5694,7.537253088,-0.113777065,-7.423476023,0
0.00695,18915.82687,-4221.571577,-14694.25529,7.233791586,0.109940277,-7.343731863,0
0.007,18781.78009,-3844.740782,-14937.03931,6.882208176,0.363728524,-7.2459367,0
0.00705,18644.14336,-3467.805918,-15176.33744,6.499928326,0.63885427,-7.138782596,0
0.0071,18504.01176,-3091.609525,-15412.40223,6.106394437,0.924873043,-7.03126748,0
0.00715,18362.13851,-2716.82351,-15645.315,5.721454066,1.210521622,-6.931975688,0
0.0072,18218.84454,-2343.885373,-15874.95916,5.363715063,1.484666106,-6.848381169,0
0.00725,18074.05077,-1973.007017,-16101.04375,5.049098637,1.737188465,-6.786287101,0
0.0073,17927.2587,-1604.147963,-16323.11074,4.789587995,1.959793723,-6.749381718,0
0.00735,17777.64149,-1237.061973,-16540.57952,4.592392757,2.146613249,-6.739006006,0
0.0074,17624.09654,-871.3113921,-16752.78514,4.459464547,2.294625845,-6.754090393,0
0.00745,17465.36665,-506.3377581,-16959.02889,4.387503807,2.403805113,-6.79130892,0
0.0075,17300.14048,-141.507031,-17158.63345,4.368354969,2.477044627,-6.845399596,0
0.00755,17127.16804,223.8162397,-17350.98428,4.3898097,2.519829674,-6.909639374,0
0.0076,16945.37159,590.2112282,-17535.58282,4.436711477,2.539718695,-6.976430173,0
0.00765,16753.92147,958.14514,-17712.06661,4.492261028,2.545670032,-7.03793106,0
0.0077,16552.32142,1327.922298,-17880.24372,4.539445684,2.547267942,-7.086713626,0
0.00775,16340.42215,1699.663823,-18040.08598,4.562410011,2.553935595,-7.116345606,0
0.0078,16118.45729,2073.278023,-18191.73531,4.547743295,2.574163023,-7.121906318,0
0.00785,15886.99164,2448.480933,-18335.47257,4.485480663,2.614859807,-7.10034047,0
0.0079,15646.90074,2824.795205,-18471.69595,4.369851375,2.680826626,-7.050678001,0
0.00795,15399.2727,3201.602917,-18600.87562,4.19961486,2.7744425,-6.97405736,0
0.008,15145.34043,3578.172221,-18723.51265,3.978063181,2.895531191,-6.873594373,0
0.00805,14886.3719,3953.722738,-18840.09464,3.712621298,3.041461679,-6.754082977,0
0.0081,14623.57639,4327.471804,-18951.0482,3.41414261,3.207428197,-6.621570806,0
0.00815,14358.02131,4698.689246,-19056.71055,3.095937942,3.38690859,-6.482846532,0
0.0082,14090.54017,5066.749527,-19157.2897,2.772623248,3.572246161,-6.344869409,0
0.00825,13821.7036,5431.157799,-19252.8614,2.458912756,3.755301643,-6.214214399,0
