Time,Var2,Var3,Var4,Var5,Var6,Var7,LABEL
0,-12958.08814,-5926.688632,18884.77677,59.24245637,-71.56308497,12.3206286,0
5.00E-05,-12685.7921,-6272.144524,18957.93663,60.14474098,-71.03977737,10.89503639,0
0.0001,-12414.69997,-6611.692497,19026.39246,60.9849397,-70.46499501,9.480055308,0
0.00015,-12159.64018,-6935.719569,19095.35975,61.64814799,-69.76509709,8.116949103,0
0.0002,-11932.40342,-7236.747019,19169.15044,62.0024004,-68.85670294,6.854302545,0
0.00025,-11732.24138,-7515.655606,19247.89699,61.9496336,-67.68055828,5.730924683,0
0.0003,-11550.73377,-7778.437706,19329.17148,61.42931961,-66.20397461,4.774655004,0
0.00035,-11380.09768,-8030.699013,19410.79669,60.42140828,-64.42265086,4.001242581,0
0.0004,-11213.78915,-8277.160448,19490.9496,58.94658153,-62.36019406,3.413612526,0
0.00045,-11041.78343,-8524.690363,19566.47379,57.06236115,-60.06486913,3.002507977,0
0.0005,-10852.86715,-8780.76995,19633.6371,54.85582015,-57.60407051,2.74825036,0
0.00055,-10639.82932,-9050.080954,19689.91028,52.43463004,-55.05776586,2.623135823,0
0.0006,-10397.64608,-9335.712074,19733.35815,49.91700055,-52.51144005,2.594439507,0
0.00065,-10121.99485,-9640.167806,19762.16266,47.42080421,-50.04864743,2.62784322,0
0.0007,-9811.937453,-9963.643795,19775.58125,45.05343407,-47.74426822,2.690834157,0
0.00075,-9469.519865,-10304.33757,19773.85743,42.9033125,-45.65900917,2.755696676,0
0.0008,-9098.763315,-10659.14564,19757.90895,41.03349446,-43.83536555,2.801871099,0
0.00085,-8705.678709,-11023.68118,19729.35988,39.47780717,-42.2953788,2.817571627,0
0.0009,-8297.173323,-11393.00372,19690.17704,38.23978215,-41.04010945,2.800327304,0
0.00095,-7881.043109,-11761.63517,19642.67828,37.29432079,-40.05099619,2.756675392,0
0.001,-7465.079232,-12124.11871,19589.19794,36.59172685,-39.29252264,2.700795791,0
0.00105,-7055.829643,-12475.83688,19531.66653,36.06361569,-38.71619253,2.652576838,0
0.0011,-6658.900567,-12812.78353,19471.6841,35.63000515,-38.26509217,2.635087019,0
0.00115,-6278.215056,-13132.05177,19410.26683,35.20710628,-37.87899183,2.671885549,0
0.0012,-5915.413418,-13432.06624,19347.47966,34.7166112,-37.49924791,2.782636713,0
0.00125,-5569.898927,-13712.46082,19282.35975,34.09395349,-37.0733188,2.979365307,0
0.0013,-5239.1689,-13974.09869,19213.26759,33.29294244,-36.55859655,3.265654118,0
0.00135,-4919.354275,-14218.91858,19138.27285,32.28863338,-35.92515272,3.636519337,0
0.0014,-4605.625646,-14449.73944,19055.36509,31.07870205,-35.1576022,4.078900142,0
0.00145,-4292.577663,-14669.93675,18962.51442,29.68273236,-34.25558132,4.572848953,0
0.0015,-3974.532096,-14883.2813,18857.81339,28.13991584,-33.23318121,5.093265369,0
0.00155,-3646.428267,-15093.42402,18739.85229,26.50515982,-32.11713574,5.611975916,0
0.0016,-3303.989372,-15303.73816,18607.72753,24.84406762,-30.94413316,6.100065533,0
0.00165,-2943.974154,-15517.05488,18461.02904,23.22720849,-29.75737556,6.530167075,0
0.0017,-2564.761349,-15735.26993,18300.03128,21.72401953,-28.60269546,6.878675929,0
0.00175,-2166.087761,-15959.45983,18125.54759,20.39713227,-27.52463931,7.127507037,0
0.0018,-1749.347843,-16189.59024,17938.93808,19.29714113,-26.56264143,7.265500295,0
0.00185,-1317.315702,-16424.64257,17741.95827,18.45873256,-25.74786574,7.28913318,0
0.0019,-873.8669183,-16662.74578,17536.6127,17.89791669,-25.10063461,7.202717913,0
0.00195,-423.8334351,-16901.21468,17325.04812,17.61107146,-24.62896243,7.017890969,0
0.002,27.61157934,-17136.94374,17109.33216,17.57540429,-24.32799206,6.752587772,0
0.00205,475.1822928,-17366.52072,16891.33843,17.75107679,-24.18059577,6.429518984,0
0.0021,914.0290319,-17586.60602,16672.57699,18.08460836,-24.15890275,6.07429439,0
0.00215,1340.008539,-17794.14011,16454.13157,18.51329432,-24.22668818,5.713393864,0
0.0022,1750.058678,-17986.60482,16236.54614,18.97036597,-24.34241844,5.372052472,0
